time_s,px,py,pz,qx,qy,qz,qw,m0
1763995447.1974576,0.10652297670624361,0.09265094037157766,-0.016747644925530096,0.7075631712687163,-0.7066494682648672,0.0006943419168087544,-0.000636831563573391,48.10000228881836
1763995447.2024958,0.10602020844060388,0.0924831588182718,-0.016752968056543457,0.7075725330814274,-0.7066400988842853,0.0006588075278335622,-0.0006686181130478629,45.604347229003906
1763995447.2073703,0.10567924513966105,0.09235126666158036,-0.01676701628775122,0.7075878164710939,-0.7066247859718321,0.0006836281741850691,-0.0006530577705676562,46.501075744628906
1763995447.2124715,0.10519711499454015,0.0921916477858328,-0.016779529631597914,0.7075777771416403,-0.7066348315886722,0.0006858934580153513,-0.0006585067261267,46.12187957763672
1763995447.2176173,0.10487016444028678,0.09209785315127483,-0.0167780001932106,0.7075517305880716,-0.7066609345279015,0.0006698275874522129,-0.000650757236587799,48.102294921875
1763995447.2222066,0.10439156400428516,0.09196222627129999,-0.0167950757267755,0.7075383818232152,-0.7066742767469686,0.0006975071275325161,-0.0006467727130543342,49.542724609375
1763995447.227488,0.10404679136901576,0.09189510658148956,-0.01678681086688843,0.7075457685887175,-0.7066668790587378,0.0006779488785797975,-0.0006691628368606298,50.504703521728516
1763995447.2321334,0.10352598795061113,0.0917976085567868,-0.016782723211569567,0.7075550788240746,-0.7066575785057192,0.0006580372808817896,-0.000666451519583,44.80769348144531
1763995447.2374969,0.10318212558194167,0.09173216237716729,-0.016794469410636788,0.7075758405448302,-0.7066367782455448,0.0006729580203524614,-0.000663803839082507,47.828773498535156
1763995447.2421205,0.10267286082243314,0.09167827740414194,-0.016792009247536807,0.7075602552458069,-0.7066523956945269,0.000655148956826736,-0.0006690556920322907,49.246822357177734
1763995447.2473443,0.10234846535301448,0.09163707333646756,-0.016799319490273086,0.7075528075401064,-0.7066598465895656,0.0006673692684717019,-0.0006636101147701733,48.75118637084961
1763995447.2524364,0.10184394001532376,0.09158595641875197,-0.016792366590835064,0.707554921912557,-0.7066577429266377,0.0006422868289880506,-0.0006740228295091614,45.005577087402344
1763995447.257243,0.10152921715157003,0.09155512883058968,-0.016806032829916627,0.7075519443337152,-0.7066606848810701,0.0006719184509925255,-0.0006863225126383334,44.27626037597656
1763995447.2622578,0.10100679714231013,0.09152255314592495,-0.016805033002759935,0.7075732673506743,-0.7066393912539969,0.0006350884755903972,-0.00066236055154257,46.67790603637695
1763995447.2672884,0.10069446564402267,0.0915123430229227,-0.01681800885020339,0.7075591194967914,-0.7066535338575081,0.0006457431997381328,-0.0006771405621322886,49.70185852050781
1763995447.2721992,0.10023048575373811,0.09150530178373599,-0.01682684410730649,0.7075411227147247,-0.706671517733267,0.0006733570045969044,-0.000687228122405769,48.938201904296875
1763995447.2778413,0.0997156854857137,0.09152446178761925,-0.01681941573783817,0.7075529596065824,-0.7066596908950585,0.0006443089103944993,-0.0006895520969179592,49.05783462524414
1763995447.2824993,0.09939699206409455,0.09154825624309772,-0.016817412930622916,0.7075378415154621,-0.7066748294016538,0.0006422820672279837,-0.0006897735358526662,47.262733459472656
1763995447.2877035,0.09891508589689443,0.09158457334054121,-0.016822083818576312,0.7075369809394815,-0.7066756810302828,0.000660966256353963,-0.0006823247305102679,48.07087707519531
1763995447.2924006,0.09856234870700809,0.09164656704611186,-0.016804476838187185,0.7075451412584771,-0.7066675545956623,0.0005967662350370733,-0.0006958687871702948,50.32918930053711
1763995447.297376,0.09808268143614958,0.09172628185500414,-0.016783159021171057,0.7075355327680192,-0.706677205012493,0.000562945099929758,-0.0006934545556276922,46.220035552978516
1763995447.3023322,0.0977616689083631,0.09177514576839106,-0.01678612101458722,0.7075530965542928,-0.7066596070836884,0.000567134168871217,-0.0007025892068632745,41.93617630004883
1763995447.3073826,0.09743705413972126,0.09184328432459667,-0.016778064924571318,0.7075533924133506,-0.7066593043141836,0.0005645157162524884,-0.0007112190656852895,45.25973129272461
1763995447.3122134,0.09697368607843558,0.09193810505842996,-0.016776109878720948,0.7075489263497468,-0.706663762238836,0.0005885734224491591,-0.0007053659339793543,42.87265396118164
1763995447.317451,0.09665908723245242,0.09200564606808821,-0.016777601788239685,0.7075577587048668,-0.7066549136577129,0.0006055129910385611,-0.0006960272794329737,42.26123046875
1763995447.3222005,0.0961749623089461,0.09214669638353805,-0.016766219878439875,0.7075595040660416,-0.7066531980496479,0.0005475954471075273,-0.0007113587340929912,43.272705078125
1763995447.3275316,0.09586139118463326,0.09224844626760492,-0.01676636208514197,0.7075497369500787,-0.7066629705800603,0.0005408731716925291,-0.0007233319096570785,45.5372314453125
1763995447.3323517,0.09539042495412738,0.09240824063964469,-0.016758533375318165,0.7075429542555263,-0.7066697904969079,0.0005104527898232398,-0.0007173007512971474,44.183204650878906
1763995447.3372242,0.09507261556140514,0.09251047300602844,-0.016773547772730046,0.7075574437734443,-0.7066552746103475,0.0005321501253668966,-0.0007095367556732549,39.61375427246094
1763995447.3420725,0.0946135386963282,0.09270648579888571,-0.0167600613483323,0.7075453490863711,-0.7066674080915357,0.0004779095408028341,-0.0007245204669204401,43.01382064819336
1763995447.3473246,0.09432041928359441,0.09282804751480411,-0.01677137401602157,0.7075413224737255,-0.706671408916745,0.0005016154072529971,-0.0007383723568620724,41.55014419555664
1763995447.352101,0.09384713024036799,0.0930496383953051,-0.01676172026424498,0.7075488422637236,-0.7066639156094744,0.000434840417805691,-0.0007463916943191841,42.90953826904297
1763995447.357324,0.09354612028085428,0.0932010951398262,-0.016766021965078835,0.7075357632283193,-0.7066770121802884,0.00042310802800386133,-0.0007517901681113182,41.28266906738281
1763995447.3622031,0.09308605598650271,0.09343709651537219,-0.01676561168675028,0.7075525189954108,-0.7066602462520738,0.0003793472003267606,-0.0007650659505471136,40.62629699707031
1763995447.3674486,0.09277847295225684,0.09359380589664565,-0.016770550226089302,0.7075643460086182,-0.7066483967614325,0.0003851852899919311,-0.0007689240441821704,43.54791259765625
1763995447.3725088,0.0923476275844245,0.09384632179004597,-0.016783017850801406,0.7075677164694983,-0.7066450211436262,0.0003773179360838037,-0.0007735206778384433,42.938419342041016
1763995447.3775532,0.09206250127516223,0.09402332335889184,-0.016791091442779363,0.7075764360057926,-0.7066362711723916,0.0003910430936870599,-0.0007839376363970925,41.99553680419922
1763995447.3824737,0.09161430459429577,0.09431795209844715,-0.01677307636784592,0.7075820229731691,-0.7066306910623156,0.0003199412410323875,-0.0008030265215698932,42.8519287109375
1763995447.3876266,0.09132309848356503,0.09450765179752495,-0.016778134278940107,0.7075779933510942,-0.7066347441417078,0.0003103435304864795,-0.000790812187064238,43.83502960205078
1763995447.3922298,0.09090895919308994,0.09480496964907179,-0.01678598701857418,0.7075668792977824,-0.7066458595101559,0.00030290329582948264,-0.0008054859053331656,42.313331604003906
1763995447.397343,0.09063158520473388,0.09502314071035796,-0.01678988142896791,0.707564718604037,-0.7066480150354993,0.0002735006065575395,-0.0008228186901519646,40.00498580932617
1763995447.4022706,0.09023104856298651,0.09534739598400167,-0.016792084093086156,0.7075634810528302,-0.7066492457969225,0.0002571247252187247,-0.0008352136958802698,38.70950698852539
1763995447.4074316,0.08995138141978093,0.09558028297123786,-0.016788203223946675,0.707562544070389,-0.7066501901593812,0.00021738016871508724,-0.0008412622725546429,41.855079650878906
1763995447.4121308,0.08953412786169246,0.09592734192639665,-0.016791507135016828,0.7075678534781839,-0.7066448684110229,0.00018868220768454902,-0.0008526849758165575,42.57810592651367
1763995447.4174895,0.08927231797097258,0.09616696904313932,-0.016789909685935078,0.7075575314818416,-0.7066551894454263,0.00017166486786553394,-0.0008679886777425041,44.62602615356445
1763995447.422188,0.0888874623979464,0.09653698748286427,-0.016789362004671307,0.7075613012149804,-0.7066513921594583,0.00013264550145263988,-0.000892965415852373,41.47519302368164
1763995447.427406,0.08863502080806746,0.09678189895748457,-0.016789408120512793,0.7075497679509473,-0.7066629510039667,0.0001209954355301472,-0.0008859520474888132,40.30488967895508
1763995447.432079,0.08822669914744251,0.09716544818301148,-0.016779660804121466,0.7075687937432843,-0.7066438960350793,7.436588783901017e-05,-0.0008948668909194445,42.81549835205078
1763995447.4370944,0.08799063655174658,0.09742868981576618,-0.016788500021077152,0.7075592822267919,-0.7066534125637809,6.120234256251778e-05,-0.0009016101946600708,43.248023986816406
1763995447.442015,0.08761712001187216,0.09783762551145422,-0.016784652070858636,0.7075550158164677,-0.7066576558360594,4.9129545226498556e-05,-0.0009244606704687851,44.126731872558594
1763995447.4471946,0.08736117104682975,0.09811441178312262,-0.01678755025884865,0.7075720000726374,-0.7066406525865371,4.203993025712824e-05,-0.0009225280077774669,39.95787048339844
1763995447.4520264,0.08699481788574942,0.09854138015400637,-0.016780572158226627,0.7075771686815212,-0.7066354669936129,-1.1671113573052461e-06,-0.0009312067430112687,44.36430740356445
1763995447.456999,0.0867628954196552,0.09882920302185995,-0.01678213877456263,0.7075775624033632,-0.7066350510699175,1.0500016684402625e-06,-0.0009475133916300368,41.62397003173828
1763995447.4620557,0.08641843439418498,0.09926692750801057,-0.01678228352130296,0.7075689010883828,-0.7066437213519914,-3.675099960838739e-06,-0.0009493539282318064,42.29376220703125
1763995447.4673045,0.08618183368346642,0.09956700683778436,-0.016777938439221346,0.7075762387448177,-0.7066363361200303,8.353591824425998e-06,-0.0009771227221392453,42.090492248535156
1763995447.4720876,0.08583926940728256,0.10002370821871222,-0.016776180884034264,0.7075746635464424,-0.7066379249164269,-2.9806222575400692e-05,-0.0009683431901892384,42.27600860595703
1763995447.4774046,0.08562945342209922,0.1003494036691715,-0.01676592228322639,0.7075624627450594,-0.7066501139192265,-3.752705893275891e-05,-0.0009881314743402094,42.66508483886719
1763995447.4821155,0.08531318078352247,0.10082384299942336,-0.016769183172660004,0.7075788854875649,-0.7066336346175833,-5.9161804837317104e-05,-0.0010117999803547248,38.60661315917969
1763995447.4870865,0.08507277645808067,0.10117023241111284,-0.016749322621932884,0.7076025193539579,-0.706609946716457,-0.00010256014841611126,-0.001023370271953392,38.6053466796875
1763995447.4920626,0.08478858696629941,0.10164565751072953,-0.01676222747305376,0.7075980816699462,-0.7066143797048194,-8.356369112812023e-05,-0.0010325834082238695,40.101112365722656
1763995447.4971373,0.0846180675232975,0.1019733835110297,-0.016767755351392175,0.7075926025770499,-0.7066198675361296,-5.1657026211479734e-05,-0.0010338824939106826,43.56895446777344
1763995447.502068,0.08432997859636995,0.10248730973621362,-0.01676285513526979,0.7076050515226076,-0.7066073901716161,-0.00010195251905222143,-0.0010376994890332364,40.650962829589844
1763995447.5071962,0.08413718145936229,0.10284834637930151,-0.01675237920958643,0.7075830211048051,-0.7066294315786499,-0.00012191349282423343,-0.0010487173743618436,43.11676788330078
1763995447.512444,0.08386503968398171,0.10337998640405592,-0.016755607576338774,0.7075529347737886,-0.7066595051110235,-0.00014505110278274642,-0.0010804116900569737,40.19440841674805
1763995447.5172963,0.08368102986843082,0.10373097257810128,-0.01676032887644261,0.707562232246647,-0.7066502034060619,-0.00012374731589138925,-0.0010780588644286368,42.657447814941406
1763995447.5224147,0.08340546181466423,0.10428824855290757,-0.016762047936148848,0.707531351974294,-0.7066810789274021,-0.0001603817691246211,-0.0011013342448641188,42.47966003417969
1763995447.5276299,0.08308950124290185,0.1048463674975316,-0.016743705902061423,0.7075515169372886,-0.706660891129895,-0.00018894707864359412,-0.0010955027366432255,44.00335693359375
1763995447.5323546,0.08291650023750799,0.10521310036541758,-0.016747228990146773,0.7075299267353998,-0.706682485374095,-0.00020334305786014965,-0.0011073801932928908,42.640663146972656
1763995447.5375116,0.08273664847714862,0.10557936607390037,-0.01675560972574322,0.7075390759539849,-0.7066733169756185,-0.00016250946723475788,-0.0011192245223138899,40.43727111816406
1763995447.5423925,0.08246192047386627,0.10617010206972348,-0.0167359355207359,0.7075343831798012,-0.7066779792370984,-0.00024358045039451253,-0.0011273634346377216,41.29137420654297
1763995447.5474727,0.08221639898812526,0.10672655661296351,-0.016748829053512423,0.707524083529046,-0.7066883015910265,-0.00020550067821086063,-0.0011284459425459157,38.825443267822266
1763995447.5523481,0.08206118877209527,0.10711574092942455,-0.01675219233126072,0.7075199563969425,-0.7066923942187546,-0.000207769320717903,-0.0011524258509675225,42.03655242919922
1763995447.5574768,0.08180361480538607,0.10771961956114112,-0.016740647235833628,0.707506566403142,-0.7067057805118271,-0.00023618286205880578,-0.001158665293110521,39.80925369262695
1763995447.5623944,0.08165925057192885,0.10812067838766817,-0.016745353674311583,0.7075012435479558,-0.7067110834125296,-0.0002406857276745734,-0.0011734693712386036,38.392677307128906
1763995447.5672853,0.08149824889855718,0.10852618100725075,-0.01673985696801495,0.7074928253939662,-0.7067195095174418,-0.0002480019614217864,-0.0011727653289074547,39.66978454589844
1763995447.5724201,0.08124544151626269,0.10914376007886678,-0.016733324312634044,0.7074920038985641,-0.7067202903870421,-0.00030368302795405233,-0.0011846313635143204,38.47128677368164
1763995447.5774975,0.08107628461227992,0.10956864095599604,-0.016721542411542424,0.7075005450593892,-0.7067116719093751,-0.0003423599792025092,-0.001214214712282232,40.78251266479492
1763995447.582354,0.08084922247064556,0.11020458777469719,-0.016715519061877487,0.7074888392449795,-0.7067233644678277,-0.0003710143571967693,-0.0012209862458123077,38.501426696777344
1763995447.58774,0.08061222981436723,0.11083830449227978,-0.016719831461489906,0.7074966962246394,-0.7067154429925179,-0.00038075691085256346,-0.0012499965137384736,37.794368743896484
1763995447.5923831,0.0804736598259427,0.11126252126218883,-0.016721298508368815,0.7074856613728385,-0.706726507218805,-0.00039141894366613914,-0.001236825515543174,38.994293212890625
1763995447.5976849,0.08024215783353456,0.11191686442295398,-0.01670793108637432,0.7074871671545655,-0.7067249524404973,-0.0004106672691721536,-0.0012574823968819397,39.44541549682617
1763995447.6023338,0.08010400178169987,0.11233812022915364,-0.016717742698751363,0.7074761511286917,-0.7067359805190325,-0.00040176433650947457,-0.001260162431026744,39.90978240966797
