time_s,px,py,pz,qx,qy,qz,qw,m0
1771959115.4964755,0.23174627779138265,0.1635070200607464,-0.016115237875913048,-0.7056784318194799,0.708528017670949,0.0004187363116304744,0.0024132343393447183,35.17667007446289
1771959115.5013726,0.23145355857481842,0.16404948945138326,-0.016105617224089833,-0.7056771605097487,0.7085292722765129,0.00046360607175723766,0.002408429285590373,33.72981262207031
1771959115.5065815,0.23126606865686528,0.16439808814580867,-0.01611315723124894,-0.7056935559312117,0.7085129244616276,0.0004727656248315767,0.002411945409376367,35.000587463378906
1771959115.5114632,0.23096706166036454,0.1649302641762604,-0.016102306367268407,-0.7057038678561434,0.7085025914705291,0.0005054960435748334,0.0024234781149354936,35.108280181884766
1771959115.5165453,0.2307578675962302,0.1652691632012047,-0.01610613795392265,-0.705713639420434,0.7084929106996916,0.0005042931551064734,0.002408383827027627,38.17609786987305
1771959115.5215805,0.23043815915457025,0.16578245561968533,-0.016098541373239322,-0.7057379789751657,0.7084686902561931,0.0004980397062892335,0.0024024810454409077,34.344825744628906
1771959115.5266232,0.23023036627000404,0.16611767600783253,-0.016098995067279465,-0.7057260722421385,0.708480562710099,0.0005264486446786987,0.0023929211207383777,34.040794372558594
1771959115.531496,0.2298044261504211,0.1667613375359028,-0.016127482920307412,-0.7057415740256734,0.7084652692070398,0.0004832156824551494,0.0023578638140528776,33.83897018432617
1771959115.5368626,0.22947336897692297,0.1672405085849006,-0.01615169226577976,-0.7057687886055989,0.7084382765637323,0.00047052363268708006,0.002324636983551847,36.87049102783203
1771959115.54167,0.22936124213261333,0.16741348195749267,-0.016147088699473344,-0.7057693289838339,0.7084377344927248,0.00047279932705020895,0.002325311445944523,38.17270278930664
1771959115.5466142,0.22915547568303302,0.16774014717241142,-0.016153657561721192,-0.7057775757410325,0.7084295715809951,0.00047074790042310124,0.0023095642647773516,33.93236541748047
1771959115.551567,0.22880605646228713,0.16824094376438478,-0.016157556665451545,-0.7057898185116236,0.708417309740619,0.0005108144060970102,0.002320864889615706,36.38603591918945
1771959115.5568886,0.2285928505106978,0.16856364682657388,-0.01615352283323495,-0.70579625146664,0.7084108760401299,0.0004994169163383459,0.0023308166892368727,36.19947052001953
1771959115.561445,0.22822122586671256,0.16904162789493518,-0.016169000674604084,-0.705804314171537,0.7084029426159241,0.0005060653040875716,0.0022988883952917327,37.11393737792969
1771959115.5670836,0.2277766386784803,0.16966448813695692,-0.0161808998770364,-0.705803378977392,0.7084039637310479,0.0004904279436572859,0.002274615279198481,38.91203689575195
1771959115.5716014,0.2276442268416811,0.1698385218628077,-0.016165910756590678,-0.705823290951754,0.7083840133111389,0.0005222601307093774,0.0023019295375341685,36.765769958496094
1771959115.5769107,0.22739555615332838,0.17014094839334298,-0.016174455607923993,-0.7058249260142685,0.7083824621190733,0.0005257379551751837,0.0022770109078823837,36.0865364074707
1771959115.5814877,0.2270379697959955,0.1705844013854158,-0.016185259972756078,-0.7058339090720072,0.7083735606940194,0.0004954826160198217,0.002268437961077907,36.881935119628906
1771959115.5871062,0.22680253043301374,0.17089975977722044,-0.016173430357719974,-0.7058314094040897,0.7083759635935339,0.0005426842948914251,0.0022849935064776345,36.842315673828125
1771959115.5917056,0.22629540691723019,0.1714770769192569,-0.016187387804270884,-0.7058512773350345,0.7083562796865038,0.000540408284678619,0.0022501715671493293,36.155418395996094
1771959115.596744,0.2261739872946991,0.17162507523997214,-0.01618868938139148,-0.7058559701747875,0.7083515732508898,0.0005363302426579533,0.002260617497437598,36.103431701660156
1771959115.601742,0.22563218173240443,0.17221395691010968,-0.016193564597067223,-0.7058648942564256,0.7083427043152655,0.0005400910048786468,0.002252243638692005,35.96147537231445
1771959115.6071994,0.22524899070230753,0.17260864935039036,-0.01622453547121508,-0.7058811316300782,0.7083266976865523,0.0005097453891388649,0.0022039765747353993,39.08253479003906
1771959115.611688,0.22507761818402136,0.17277079761194528,-0.016200706599936616,-0.7059065993840218,0.7083012610979219,0.0005302826059525933,0.002217041618355329,38.40718078613281
1771959115.616807,0.2248348670381009,0.1730534507330067,-0.016203170278572362,-0.7058848439494115,0.7083229466059032,0.0005490797548901124,0.002211086942763382,39.96183395385742
1771959115.621529,0.2244298901892994,0.17345972554491432,-0.0162122351793796,-0.7058898870702486,0.7083180029505888,0.0005227043560087197,0.0021910746673293948,38.19709014892578
1771959115.6267023,0.22415387925926866,0.1737218440474994,-0.01620981785848146,-0.7059030237233158,0.7083049231757926,0.0005313807013473842,0.0021850715696990325,38.75209045410156
1771959115.6314135,0.22372602914511625,0.17413674335454188,-0.01621050505417261,-0.7058970285692521,0.7083109055291803,0.0005291692303306051,0.0021831503518287983,36.57261657714844
1771959115.63712,0.22314240283962408,0.1746632739217546,-0.01620607547313787,-0.7059247505275132,0.7082833531820625,0.0005374562381600691,0.0021562325091799097,36.990230560302734
1771959115.6417336,0.22300048329004402,0.17478467425086494,-0.016217156323842116,-0.7059219412617709,0.7082862084930016,0.0005238160096512758,0.0021413361738220134,42.12705612182617
1771959115.646588,0.2227223807280616,0.17504068501595038,-0.016208540340232225,-0.7059305718026658,0.7082775875861632,0.0005436696388058645,0.0021426947542948905,38.72412109375
1771959115.6514332,0.22227588855630445,0.1754270493162329,-0.016199052570134077,-0.7059356920419001,0.7082724687991625,0.0005609095757013953,0.0021433671899549187,38.05427169799805
1771959115.6568,0.2216860081279658,0.17589392991007025,-0.016224911279617567,-0.7059541312248209,0.7082542378792558,0.0005066962824689953,0.002107698166233677,40.646724700927734
1771959115.6615877,0.2215196165515071,0.17602188812697894,-0.01621426348213837,-0.7059499464708586,0.7082583534936323,0.0005318948917311673,0.0021201113426393687,42.413265228271484
1771959115.666712,0.2212238039453853,0.17624719823808205,-0.016236320289390496,-0.7059738304473078,0.7082346511845072,0.0005058749618585992,0.002091333459380748,38.68743896484375
1771959115.6713579,0.2205999910125952,0.17672679167584823,-0.016224192659903755,-0.7059754705983562,0.7082330124061907,0.0005228590115448752,0.0020884611406498193,39.204830169677734
1771959115.6764646,0.22045757897116477,0.1768289578903339,-0.01622731200439201,-0.7059655233666863,0.7082429931916348,0.0005026690242652194,0.0020711678847622227,40.519813537597656
1771959115.6815243,0.21995162536517654,0.17717832608896344,-0.016226638338181804,-0.7059919678759083,0.7082166569819919,0.0005217838200362483,0.0020581082574288386,37.41740417480469
1771959115.6866913,0.21966016205408895,0.1774157806639637,-0.016213934491936026,-0.7059741003343094,0.7082343764072859,0.0005617827106367861,0.0020789738649774044,40.539180755615234
1771959115.6914577,0.21917434751662435,0.17773217670312544,-0.016219105287747823,-0.7059963635424724,0.708212237262585,0.0005442145676575128,0.0020653055060449624,38.30596160888672
1771959115.6964417,0.2188596231056757,0.17795580753896661,-0.016213906846587113,-0.7059899144920625,0.7082186413817086,0.0005868957600567614,0.002062083486163934,35.598052978515625
1771959115.7015886,0.21835019008057335,0.1782604517343537,-0.01622449794447308,-0.7060160298839195,0.7081927157598209,0.0005665690346334203,0.0020302441250359456,39.20421600341797
1771959115.7066107,0.2180310166564725,0.17847136039492073,-0.016221877515546657,-0.7060274286390004,0.7081812433973623,0.0005910884903425529,0.0020608551534542574,35.474266052246094
1771959115.7114625,0.2175292739811981,0.17875666711157817,-0.01623561066772365,-0.7060139208438019,0.7081948403624377,0.0005572421516604423,0.002025127148591304,36.73483657836914
1771959115.71659,0.217196044500083,0.17893655565861036,-0.016254653442172404,-0.7060434033598812,0.7081654983007033,0.0005540349851816347,0.0020081418644660506,41.37825012207031
1771959115.7213347,0.21668623845711305,0.17922091844604535,-0.01625563988101223,-0.7060423946852146,0.7081665278559268,0.0005503156144371428,0.0020007209632945657,40.3280143737793
1771959115.7265189,0.2163320612451259,0.1794243050408773,-0.016247117465796844,-0.7060583374765289,0.7081505349126131,0.0005937952251121718,0.002022718490148262,40.95381164550781
1771959115.7315834,0.21580468290074087,0.17968019364942023,-0.016258367574057943,-0.7060861119978517,0.7081229624004559,0.0005688466672039851,0.0019872036706928315,39.84089279174805
1771959115.73657,0.2154878729298915,0.17984938322600108,-0.016261597119685355,-0.7060659736507211,0.7081430658686804,0.0005761514465452244,0.001976654819569961,40.26008987426758
1771959115.7413535,0.21497440423783193,0.18011475017660322,-0.016253027582552468,-0.7060709061453501,0.708138096829966,0.0005918364686234408,0.00199023684834183,40.595970153808594
1771959115.7465246,0.21461274840912872,0.18026573854105343,-0.016263131956539112,-0.7060907248134995,0.708118430522592,0.0005694201213516599,0.00196276521593794,36.56012725830078
1771959115.7512906,0.21409292800939342,0.18050093105106862,-0.016266446266463362,-0.7060766517750661,0.7081325364413729,0.0005620354253942157,0.0019382382206953783,41.795753479003906
1771959115.7566476,0.21373009242254082,0.18065497387635449,-0.01627497612416877,-0.7061093236814527,0.7080999419627046,0.0005795184895088678,0.001938907129273774,39.730445861816406
1771959115.7615075,0.21321008966031,0.18086955270803068,-0.016283404981517,-0.7060973269108125,0.7081119502464778,0.000565893387673495,0.0019262949432918774,43.99761199951172
1771959115.7667513,0.21284667085087025,0.18102490025615522,-0.016276864193995093,-0.7061092967957243,0.7080999995435747,0.0005809198991953323,0.0019272148577333687,40.56890106201172
1771959115.7716968,0.2122844673307099,0.1812424116374858,-0.01628205089435572,-0.7061249084952022,0.7080844985331397,0.0005814608164574017,0.0019022205532492702,40.963985443115234
1771959115.77669,0.21193804831210208,0.18137266001633973,-0.016294934006402174,-0.7061171367783607,0.7080922641680326,0.0005627161528749656,0.0019020840807319618,38.46426773071289
1771959115.78157,0.21137510155810935,0.18157036744095345,-0.016297407126523104,-0.7061378942296378,0.7080715886932902,0.0005695499710181699,0.0018908281580768812,41.08221435546875
1771959115.786478,0.21101948003574764,0.1817012694299198,-0.01629675544683757,-0.7061440201894311,0.7080654879040182,0.000580945647203941,0.0018841688109105064,43.00571060180664
1771959115.7915468,0.2104731902229637,0.1818829867382322,-0.01630605349736465,-0.7061194411450348,0.7080900642892966,0.0005787447888183216,0.0018603081123981327,40.57538986206055
1771959115.796719,0.21011558808984385,0.1820034056951662,-0.01630182228412505,-0.7061321399752107,0.7080773825521044,0.0005665746788482921,0.001870883567558132,40.377017974853516
1771959115.801563,0.20956628000883684,0.18216934339338692,-0.016319356031205587,-0.7061409349296065,0.7080686902086115,0.000550997505200824,0.0018456339701188125,44.068241119384766
1771959115.8066533,0.20919274869822752,0.18227186786265165,-0.0163249542491527,-0.7061474804102656,0.7080622061325967,0.0005427079171573793,0.001831290525858524,43.953006744384766
1771959115.8114555,0.20861570395251963,0.1824478123634972,-0.016319670405764007,-0.7061755211830383,0.7080341777271455,0.0005620146736008988,0.001849484148593668,44.163551330566406
1771959115.8165984,0.20824502256663946,0.18254596493690073,-0.016321020945045943,-0.7061710808971484,0.7080386775085334,0.0005694395532609137,0.0018197239118131223,38.71013259887695
1771959115.8218093,0.20769408055155242,0.18267944166075492,-0.01633440072260281,-0.7061739883544564,0.7080358610069413,0.0005295923952052628,0.0017992308396597905,38.712520599365234
1771959115.8269954,0.20693207584489123,0.18286351559794867,-0.016339954824828994,-0.7061908181497417,0.7080191171744656,0.0005269799437013899,0.001783358805116751,43.91911315917969
1771959115.8315074,0.20673852819664945,0.18292557247327662,-0.016329075841328755,-0.7061889580950126,0.7080208921692186,0.0005517807811066005,0.0018075548550509758,42.99900436401367
1771959115.8366544,0.20635927136367543,0.18299010722115117,-0.016348965013856527,-0.7061871269276729,0.7080228156466026,0.0005378407486264039,0.0017734184010455086,42.80072784423828
1771959115.8415399,0.20577332769973902,0.183131746771581,-0.01633690317368784,-0.7062084285787916,0.7080015274421257,0.0005561196890154603,0.0017841734170953869,41.6114616394043
1771959115.8465776,0.2054115163054224,0.18320643920205748,-0.016342864231259392,-0.7062065889676414,0.7080033919999159,0.0005512387211179756,0.0017739084459240874,44.54497528076172
1771959115.851516,0.20483716688004622,0.18330414642921236,-0.016363750764583858,-0.706205780394863,0.7080042713980594,0.0005275782731984241,0.0017518790342934492,42.49604797363281
1771959115.8567958,0.20444743203358112,0.18337576393074242,-0.016361633971952005,-0.7062215835429655,0.7079885419162092,0.0005207262059562515,0.0017402004611800832,42.8212890625
1771959115.86181,0.2038828250851521,0.18347666127320486,-0.016361355949399164,-0.7062136894960677,0.707996422487297,0.0005164911486235241,0.0017388934510948085,46.02534103393555
1771959115.866723,0.2035192109773084,0.18353428103014074,-0.016364227940834877,-0.7062121590801425,0.7079979884453123,0.0005121589543479203,0.0017240701727758256,45.365360260009766
1771959115.8716729,0.20293022309578715,0.18361740937509516,-0.01637204037471507,-0.7062279697525823,0.7079822828019646,0.0005032265271909873,0.001699629585269816,42.7960319519043
1771959115.87666,0.20255640183178544,0.18367724918561712,-0.01636539928885302,-0.7062439915889186,0.7079662692441592,0.0005035564700143933,0.0017124216593671928,42.292545318603516
1771959115.8818114,0.20195249795101822,0.1837527789044978,-0.016365913754478142,-0.7062598902233636,0.707950498179724,0.0004910569626717539,0.0016788245360256358,39.05982208251953
1771959115.8866374,0.2015838752248337,0.18380632916408515,-0.016370093668775107,-0.7062510641667439,0.7079592789832363,0.0005008237680078479,0.0016860724870914618,40.66971206665039
1771959115.8915248,0.20080155860137308,0.18389426964333863,-0.016375298747502924,-0.7062656349852031,0.7079447731934244,0.0005029906642984908,0.0016727066240265498,44.52009201049805
1771959115.8965907,0.20060946267650778,0.1839191233385519,-0.016373950064170764,-0.7062549716859563,0.7079554205919276,0.0005068623276106288,0.001667487318366302,45.75129318237305
1771959115.9015083,0.2000306926139831,0.18397296977114888,-0.016379688318930878,-0.7062609142142132,0.7079495483516298,0.0004868920354484674,0.0016495387757889189,44.99980926513672
