time_s,px,py,pz,qx,qy,qz,qw,m0
1771959340.6141982,0.13771424500165141,0.0926297658051657,-0.015744763156867736,-0.7057214077547721,0.7084838365787225,0.0007783823833580312,0.0027096243617813825,194.34288024902344
1771959340.6190808,0.13772624764741112,0.09263969726242872,-0.01574228018302256,-0.7056954745428147,0.7085096857463732,0.0007840415230482501,0.0027032743585091667,194.38002014160156
1771959340.6244204,0.1377215741463746,0.0926366379987517,-0.0157433924291999,-0.7057089760372786,0.7084962376288305,0.0007778144634244326,0.002705071324015847,192.26429748535156
1771959340.629169,0.13772625948975661,0.09263543850887407,-0.015749159149533655,-0.7056950790388722,0.7085100861611426,0.0007781341640036728,0.0027032823516924967,194.17364501953125
1771959340.6342068,0.13771147243833157,0.09263825360544951,-0.01574861399621859,-0.7057140604250384,0.7084912090475469,0.0007723990063381578,0.002697224596763943,193.2163543701172
1771959340.6390526,0.13770156323330188,0.09263838854737298,-0.015742632740923385,-0.7057142513711212,0.7084910393391719,0.0007831568603587227,0.0026887270464255792,191.6937713623047
1771959340.6441777,0.13770065656711677,0.0926450177189109,-0.015748262253949624,-0.7057227133068714,0.7084825819312238,0.0007893468328565164,0.0026944302610329924,193.64747619628906
1771959340.6490219,0.1377081529770176,0.09265462444970393,-0.01574313478539286,-0.7057018443173863,0.7085034135703207,0.0007936223314197223,0.0026814268287221874,195.1735382080078
1771959340.6541162,0.1376995283371252,0.0926608474080722,-0.015747253702225045,-0.7057030986654134,0.7085021624923376,0.0007911071994260698,0.0026826157224384434,191.61207580566406
1771959340.6592352,0.1376983665587682,0.0926674064148606,-0.01574899975370557,-0.7056992968478054,0.7085059506812884,0.0007934228784303007,0.0026815588474997476,191.28346252441406
1771959340.66414,0.1376842410457717,0.0926793416836042,-0.015743622712312298,-0.7057031827814562,0.7085020569225654,0.0008135590643631428,0.002681654389643478,190.69015502929688
1771959340.6693113,0.13768786480646986,0.09267994246406892,-0.01574311990436085,-0.7056931751408628,0.7085120713861109,0.0007973936164655417,0.0026742144996696276,193.3737335205078
1771959340.674636,0.1376688926074168,0.09269169549091293,-0.015741855722491815,-0.7057018315719963,0.7085035002101687,0.0008118875147907026,0.002656302793857147,194.53773498535156
1771959340.6790614,0.1376768218452515,0.09268724046625962,-0.01574573641217588,-0.7056972797140979,0.7085080247092173,0.000786125472132365,0.002666520861988382,193.6798858642578
1771959340.6844366,0.1376846048000396,0.092697011389477,-0.01574337836550979,-0.7056850399958059,0.7085201875848938,0.0008013326184293017,0.002669452531816619,194.80458068847656
1771959340.6891398,0.13767805602895125,0.0926813223488831,-0.0157585141432771,-0.7056905406370702,0.7085148245727493,0.0007577403801349701,0.0026514233012132665,193.58409118652344
1771959340.6940598,0.1376599275085416,0.09269466062347927,-0.015747414760607453,-0.7057100777548982,0.7084953491401774,0.000791444359957043,0.002645754663357649,193.2507781982422
1771959340.698949,0.1376675759046678,0.09269429915717013,-0.01575698900995385,-0.7056918032867122,0.7085135975116852,0.0007645984499632847,0.0026412694312765014,194.82139587402344
1771959340.7042012,0.13765478038672743,0.09270760809812066,-0.015745625434695806,-0.7057043204206344,0.7085010881651839,0.0007994657799938259,0.0026421701057098004,195.35829162597656
1771959340.7091854,0.13765162718356722,0.0927207794359898,-0.01575018575679281,-0.7056918436855814,0.7085135491804928,0.0008046693931369848,0.0026315186630838884,191.8146209716797
1771959340.7142558,0.1376451163308533,0.09271805901163924,-0.01574824425273965,-0.7057043440944627,0.7085011295815131,0.000801121881480315,0.002624178281876933,193.8694610595703
1771959340.7191494,0.1376418365373846,0.09273360011123984,-0.015750279729813244,-0.7056960043382686,0.7085094212689178,0.0007972106803458424,0.002629427564457132,192.8401641845703
1771959340.7242577,0.13763429912183953,0.0927492472415136,-0.015745592039918717,-0.7057068544495114,0.7084986142788058,0.0008038490472064647,0.0026273512702631864,195.47511291503906
1771959340.7292256,0.13762151611817483,0.09276032750536158,-0.015749728151172294,-0.7056889201956146,0.7085165940614527,0.0008048632647431756,0.0025953897262198608,194.33941650390625
1771959340.7346401,0.13763075987825693,0.09276332037000928,-0.015753282740049418,-0.7056888222261568,0.7085166722893783,0.0007808890972713747,0.002607965732786084,197.20779418945312
1771959340.7392838,0.13760369238482315,0.09279130462465228,-0.015744033129975722,-0.7056942903964574,0.7085111622391921,0.0008186518694055066,0.002613674315327151,193.6865234375
1771959340.7442076,0.13760754465106717,0.09280337724314194,-0.015739725418794426,-0.7056870804682288,0.7085183316940247,0.0008264982954640797,0.002614386029513153,194.9275665283203
1771959340.7490485,0.13759267694656163,0.09281053009637343,-0.015743894440318873,-0.7056967882983837,0.7085087301290942,0.0008169548812447377,0.002599019223978342,195.7410430908203
1771959340.7542975,0.13757238074000733,0.09282968723628908,-0.01574155492868789,-0.7056955333130378,0.7085099841285739,0.000837695892577397,0.002591315833007779,194.7937469482422
1771959340.759252,0.13756328117848973,0.09284036584638136,-0.015751936381262648,-0.7056985526625222,0.708506986365886,0.0008272645234687865,0.0025920405397248263,197.33396911621094
1771959340.7642434,0.137579148577889,0.0928556285880389,-0.015749219242119993,-0.7056889606808981,0.7085165445038525,0.000827953224373561,0.0025906429496540422,198.56246948242188
1771959340.7693632,0.13755681549547635,0.09287554962112261,-0.01574413183550953,-0.7056886560556707,0.7085168118886139,0.0008432240821259221,0.002595565195295187,193.10430908203125
1771959340.7743611,0.1375455098848729,0.09288835825781386,-0.015739705745382852,-0.7057010565167707,0.7085044528443336,0.0008561220962289359,0.0025934891211098683,195.21041870117188
1771959340.7793188,0.137544597542285,0.09292093649500656,-0.01573467916746986,-0.7056843420623248,0.7085210129510716,0.0008801392792399354,0.002609392592232179,194.80108642578125
1771959340.7842493,0.13753311020161507,0.09292823693242888,-0.01573636950685397,-0.7056926347572108,0.7085128152284255,0.0008790893319893734,0.0025928957679168295,198.9208221435547
1771959340.7891114,0.13752234001966618,0.09294784686627058,-0.0157452247676641,-0.7056912461754455,0.7085142261173741,0.0008706411604718331,0.002588135354777697,192.95742797851562
1771959340.7942743,0.13752101081602058,0.0929675127794049,-0.015747584424423484,-0.7056761996670436,0.7085291804760063,0.0008837223869462132,0.0025924259334571846,196.7528839111328
1771959340.7989376,0.13752281692152288,0.09297744924613331,-0.015752837605938867,-0.7056831587825544,0.7085223337815548,0.0008599906030962884,0.00257727755152409,194.92178344726562
1771959340.8042538,0.13749991433988984,0.09300990966589835,-0.01574056982986901,-0.7056772093297649,0.7085281811034645,0.0009021262741870933,0.002584372836261833,196.1328582763672
1771959340.8091733,0.13750355707615872,0.09303672239961287,-0.015738454076330483,-0.7056740186951506,0.7085313253193609,0.0009126252879469865,0.0025898831845913707,192.97836303710938
1771959340.8144999,0.13750352599930413,0.09303862238114602,-0.01574846940048954,-0.7056689625096225,0.7085364577727502,0.0008910186569144602,0.002570883737080948,199.9500732421875
1771959340.8194487,0.13748236852729562,0.09307511870431551,-0.015745352920938566,-0.7056672810530692,0.7085381086648763,0.0009276486314972332,0.002564466569265794,196.92752075195312
1771959340.8242364,0.13748085868822219,0.0930888017615754,-0.015745738517062846,-0.7056600264230206,0.7085452973340521,0.0009245325858904047,0.0025756502012119088,199.42294311523438
1771959340.8291018,0.13747759244398988,0.09311741427200267,-0.015738787389596942,-0.7056599824062407,0.7085453059177046,0.0009478334665307458,0.0025768787573774905,194.45455932617188
1771959340.8343706,0.13748131484664208,0.09311765485095272,-0.015748094687758285,-0.7056448251482735,0.7085605016826216,0.000933345912988122,0.002554420118256,195.74075317382812
1771959340.8393102,0.13745412215990446,0.09314766566904323,-0.01573172628934978,-0.7056569572471396,0.7085483522671819,0.0009583892883144778,0.002563723491704101,194.46754455566406
1771959340.8444667,0.13743402567459623,0.09317084201113299,-0.015738618285328396,-0.7056611358196685,0.7085441452222979,0.000964440399053448,0.002574008472240311,197.3876190185547
1771959340.8492622,0.13744256793709403,0.09317496375087643,-0.015736571479130344,-0.705654406706543,0.7085509405705692,0.0009620751414897909,0.00254898482159772,198.7301788330078
1771959340.8544998,0.13742921287180213,0.09320809166988926,-0.0157350591320983,-0.7056497171885946,0.7085555120988204,0.000992109368516914,0.0025648830452549122,199.33737182617188
1771959340.8595207,0.13744334446747808,0.09320910852650285,-0.015746971371143982,-0.7056307197642719,0.7085744587325101,0.0009756610828093237,0.002563560480559626,197.32310485839844
1771959340.8647165,0.13742854977042218,0.09321500324604251,-0.015748991938810408,-0.7056471627193702,0.7085581522324994,0.0009622238488059896,0.0025496619842283502,197.60084533691406
1771959340.8694265,0.1374417430498102,0.09323241274694781,-0.015750704764514012,-0.7056277678248887,0.7085774706831098,0.000978382389449961,0.0025424560353686427,197.2484130859375
1771959340.8743756,0.1374245424342674,0.09324140898563453,-0.01575120184706085,-0.705644212746134,0.7085611244228901,0.0009750046233205179,0.0025352199989315937,197.77513122558594
1771959340.8795304,0.13741484635302442,0.09326186502201445,-0.0157524315462303,-0.7056345068633334,0.7085707978570904,0.0009894219401910052,0.0025274873157174714,197.4421844482422
1771959340.8844857,0.13742882005590393,0.0932807099472049,-0.015746568947624967,-0.7056341245120146,0.7085710782033195,0.001012119295316706,0.002546580546530276,197.17298889160156
1771959340.8892117,0.137408636924727,0.09329838083465129,-0.015742506560746716,-0.705630407550547,0.7085748294261931,0.0010429538249782995,0.002520176781378504,199.90428161621094
1771959340.8944998,0.13740856787151742,0.09330167829147933,-0.015744771935596022,-0.705641301125569,0.7085639283308142,0.0010495118748645408,0.0025322201807371847,198.58946228027344
1771959340.8992283,0.13741609550804493,0.09331683925540606,-0.015745424590925212,-0.7056205730404181,0.7085845631304997,0.001051993393894197,0.0025332005783561913,199.65780639648438
1771959340.9042337,0.13741369861197927,0.0933214495311463,-0.01573880723749986,-0.7056180623273238,0.7085870205624277,0.0010744057460222386,0.0025357563344144845,198.41261291503906
1771959340.9093227,0.13740003086402497,0.09332382821012275,-0.01573831782968184,-0.7056257121549472,0.7085794718224789,0.0010786274340987884,0.002514561683164952,196.9969940185547
1771959340.9144235,0.1374053404796557,0.09332461426857987,-0.01574078116224198,-0.7056257090761712,0.7085794429570699,0.0010798044411750522,0.002523040183640547,197.2257537841797
1771959340.9191136,0.13742627958427686,0.09331908572315138,-0.015743319994161273,-0.7056135656249923,0.7085915763925069,0.0010701487674529347,0.002515681454829971,199.9998321533203
1771959340.92413,0.13741150096688165,0.09333250693755483,-0.015739261482658293,-0.7056204058413768,0.7085847170911727,0.0010915582190266547,0.0025199336753000236,196.1836395263672
1771959340.929041,0.1374144086010283,0.09332334159250814,-0.01573417846858187,-0.705631292223715,0.7085739227971228,0.0011009326607991244,0.0025026613561582732,197.82289123535156
1771959340.9341452,0.1374051841576057,0.09331885494715442,-0.015739007794148947,-0.7056303696273095,0.70857485778391,0.0011115063517814984,0.0024933771812853675,199.56741333007812
1771959340.939066,0.13741761281761092,0.0933197858845529,-0.015738059304730906,-0.7056149051215851,0.708590250422354,0.0011117571833643184,0.002495330159990158,197.78952026367188
1771959340.9444878,0.13741670134839612,0.09330777593378838,-0.01574034091268113,-0.7056333752719675,0.7085718952631119,0.0011082700114084007,0.0024860979695386647,198.38314819335938
1771959340.9490888,0.13742520100688574,0.09330715800269669,-0.01573527383186179,-0.7056371516481051,0.7085680722684279,0.0011161556178863371,0.0025002744628271002,194.95352172851562
1771959340.9544265,0.13742503351436228,0.09329888867988871,-0.01573997483051228,-0.7056317532125458,0.7085734884982405,0.0011203227271160802,0.002486992683883972,194.19357299804688
1771959340.9592655,0.13743060703938378,0.09329702350769305,-0.0157324229947483,-0.7056388237039156,0.7085664426028286,0.001122108396937969,0.0024875232003708295,194.04286193847656
1771959340.9641483,0.1374331958836971,0.09329950003967845,-0.015727105622621043,-0.7056140418425961,0.708591073807479,0.0011291036844416561,0.002497839023755368,197.2963104248047
1771959340.9690466,0.1374411372125466,0.0932983038118258,-0.015738541883483115,-0.7056376278609864,0.708567582902915,0.0011384965237256923,0.002494480207666827,195.762939453125
1771959340.974138,0.1374533753828959,0.09328257383635297,-0.015743576912534085,-0.7056321485799751,0.708573114833973,0.0011129743450934628,0.0024845750131559053,196.57049560546875
1771959340.9792347,0.13744443077385193,0.09328929985573003,-0.015734665809392256,-0.7056445585517792,0.7085607521303892,0.0011461676570451173,0.0024705923143371424,198.53768920898438
1771959340.9845223,0.1374669025468137,0.09328780749137171,-0.01573979763206121,-0.7056229424576439,0.7085822411164707,0.0011447500408156269,0.002481974842758317,201.10372924804688
1771959340.9892066,0.13746813733947907,0.09329002946345369,-0.015734153803090074,-0.7056419381693859,0.7085632892414574,0.0011551984391489625,0.0024871172962422578,199.23268127441406
1771959340.9943411,0.13746920302113233,0.09328466349278403,-0.015729197728473317,-0.7056381748360291,0.7085670491568901,0.0011637303024418025,0.0024796763817469796,196.8520965576172
1771959340.9990802,0.13747412110108753,0.09327988013724355,-0.015735729688641786,-0.7056574557365338,0.7085478628511357,0.001155618877421919,0.002479063843512192,198.19699096679688
1771959341.0046573,0.1374909470106397,0.09327296876169444,-0.01573028769922058,-0.7056492186501793,0.7085560051325401,0.001173495929305454,0.002488115011694093,196.85069274902344
1771959341.0093858,0.1375011981139961,0.09326570638975026,-0.015730080188139137,-0.7056450950103405,0.7085601405327969,0.0011861098918801475,0.002473919827905348,195.3776092529297
