time_s,px,py,pz,qx,qy,qz,qw,m0
1763998044.1881576,0.18714082722356198,0.15551518232863,-0.014622765443049142,0.7071157167096359,-0.7070963082379524,-6.974627145566893e-05,-0.0014728183642928581,157.49102783203125
1763998044.1932087,0.18719553048864518,0.15534328892538052,-0.014631809446027141,-0.7071024633758706,0.7071095725467897,2.8946185336010343e-05,0.0014689665042320868,151.69424438476562
1763998044.198227,0.18723462918863445,0.15522768192508768,-0.014635223109042778,0.70710839297681,-0.7071036212156357,-1.8689409874828793e-05,-0.001479559459409309,154.61102294921875
1763998044.2028913,0.18726810246849568,0.15506637690707523,-0.0146302869233488,0.7071199473857014,-0.7070920788904014,-1.1087698154254436e-05,-0.0014737220756361777,153.79713439941406
1763998044.2082205,0.18733773902573397,0.15493394752513157,-0.014639395513614033,-0.7071019349413604,0.7071101040150815,-4.404909846584183e-05,0.0014671270025808853,149.8361358642578
1763998044.2129016,0.1873853117236355,0.15477265677020116,-0.014637059066381367,0.7071142076555944,-0.707097810560534,5.615795585938288e-05,-0.0014766442983877859,147.92095947265625
1763998044.218443,0.18743472037317532,0.15467391134606998,-0.014622381891395163,0.7071059806502428,-0.7071059806473043,6.120185677841438e-05,-0.001503501182273168,146.79095458984375
1763998044.222986,0.18750628026880184,0.1544995114100747,-0.014632995792346642,-0.7070960262683255,0.707115935876204,-8.059449795793635e-05,0.0015021218293776633,146.3646240234375
1763998044.2282548,0.18754536931709723,0.15438463391747603,-0.014628432757620352,0.7071098510483116,-0.707102084815482,0.00010276027277535178,-0.0015131557618759805,141.55120849609375
1763998044.2330534,0.18762107447982534,0.154206876457081,-0.014638275896453667,-0.7070998347981784,0.7071121087100721,-0.0001413841545471492,0.0015064376869815142,141.6471405029297
1763998044.2380219,0.1876503506329028,0.15410354636983986,-0.014632462934797287,-0.7071053058078949,0.7071066227697617,-0.0001173938117724077,0.0015155039288640504,142.00106811523438
1763998044.24301,0.1877472749785784,0.15391719712859878,-0.014640446875014632,-0.7070976286924072,0.7071142683633517,-0.00015952262109096685,0.0015262788310209674,140.15631103515625
1763998044.2478936,0.1878095728451647,0.15381181242659575,-0.014638416212712627,-0.7070843802917041,0.7071274698254405,-0.00015825719372328419,0.001547746887672884,138.2356414794922
1763998044.252952,0.18790933659011827,0.15363579077924316,-0.014635346951954085,-0.7070726011443739,0.7071392374278277,-0.00016828801053934885,0.0015515411901855995,136.86483764648438
1763998044.258174,0.18796171483104956,0.15350740601981078,-0.014640691946235455,-0.7070845246153717,0.7071273380738816,-0.00019108309166749257,0.0015382734646596753,135.22999572753906
1763998044.2628212,0.18806182209274822,0.15333205309272932,-0.014639404697273754,-0.7070745948787164,0.7071371931087174,-0.00022243583927148095,0.0015677760429593547,135.07391357421875
1763998044.2679129,0.18812703864299737,0.153214600996735,-0.014644573865245071,-0.7070580709834595,0.7071537216559727,-0.00022269457043427133,0.0015648042639640058,132.23208618164062
1763998044.272732,0.1882245540535494,0.1530338182542504,-0.01464789641729522,-0.7070502967305476,0.7071614497715324,-0.00024391622215238847,0.0015818834171418346,130.99755859375
1763998044.2777123,0.18830026272673392,0.15291927097027017,-0.014645341199470398,-0.7070287613210818,0.7071829588063787,-0.0002432656164731039,0.0015919360767202438,125.9501953125
1763998044.282732,0.18838583012564747,0.15273717882640672,-0.014648620487074736,-0.7070496425809049,0.7071620227068254,-0.0002747905848941777,0.0016127794455935234,130.13113403320312
1763998044.2880528,0.1884491607204626,0.15261924300767457,-0.01464987816975323,-0.7070510083553735,0.7071606357413233,-0.0002628279677971338,0.0016241191570594425,126.65644836425781
1763998044.2929308,0.18852899603205184,0.1524293689376352,-0.014664386830620206,-0.7070640973958873,0.7071475609562772,-0.0002968656587376482,0.0016127858221138692,124.17958068847656
1763998044.2980406,0.18862492981387977,0.15231307718701267,-0.014658094652586967,-0.7070547046115431,0.7071568843593364,-0.0002959637627313692,0.0016425575578726988,126.35071563720703
1763998044.3026507,0.18873206996971845,0.15211903573459035,-0.01467082755199281,-0.707044685688991,0.7071668853189688,-0.00032701681253662854,0.0016437175026782261,120.95838928222656
1763998044.3077955,0.18878222417160967,0.1520155081254742,-0.014660238441145737,-0.7070561765807345,0.7071553714993429,-0.00029954034418130324,0.0016595162673332825,119.5170669555664
1763998044.3128922,0.18891455089986214,0.15182472634213512,-0.01465916848444445,-0.7070434109938449,0.7071681273310906,-0.0003231544891421309,0.0016583812600320007,118.47164916992188
1763998044.3179982,0.18897248416063042,0.15170724353260562,-0.014656446469175709,-0.707058869143935,0.7071526417155186,-0.00032702984414659627,0.0016703086973334123,113.16458129882812
1763998044.322691,0.1890734060379274,0.1515261728334257,-0.01466141705599519,-0.7070707968352745,0.7071406616722752,-0.0003383609574042787,0.0016906756901490742,113.17852020263672
1763998044.3280456,0.1891803603093222,0.1514082146101251,-0.014655340386150406,-0.7070548873682906,0.7071565075586361,-0.0003418225820999758,0.0017155825274983655,113.86310577392578
1763998044.3330483,0.18930239859597267,0.15122168973631459,-0.014658738023072354,-0.7070349200253984,0.7071764760156707,-0.00034948574065991986,0.001712160755648903,111.42208862304688
1763998044.3380334,0.18936953159088515,0.15109588437997548,-0.014663742143811734,-0.7070489799695899,0.7071623928178269,-0.000359625303440663,0.0017206910730577984,111.96217346191406
1763998044.3428087,0.18949610277437612,0.15091496109283278,-0.014657983215041637,-0.7070598070418381,0.707151514900816,-0.00037564994644891293,0.0017387140527094114,107.41471862792969
1763998044.3479319,0.1895991828995532,0.15079531444897365,-0.014652814869328838,-0.7070382374497742,0.7071730616215613,-0.0003730136654031799,0.0017471581237217023,106.2834701538086
1763998044.353245,0.18970499487587075,0.15060270790970967,-0.014657796716354317,-0.7070581378857449,0.7071531654806703,-0.00040273628723305397,0.0017401160000619668,106.50714111328125
1763998044.3581586,0.18981338164537817,0.1504914075876027,-0.014649048621233687,-0.7070438540550871,0.7071673520138295,-0.00040295860654455246,0.0017782893573871745,102.7683334350586
1763998044.3632028,0.18994484414089896,0.15030527771186075,-0.014650958380676399,-0.707039241253049,0.7071719771162085,-0.00042072904189645994,0.0017689253627094464,103.91704559326172
1763998044.3679633,0.1900348798529422,0.1501821548774776,-0.014655731090295998,-0.7070500824535294,0.7071611148716791,-0.0004304202171093032,0.0017757405040890086,97.57743835449219
1763998044.3731928,0.19018654937937848,0.15001608922323278,-0.01463690212009934,-0.7070278764491487,0.707183267385874,-0.00040456959240518477,0.0018012708546521026,96.9983901977539
1763998044.3781593,0.19026906015732603,0.14989386737582347,-0.01464309188812686,-0.707041023347966,0.707170075875171,-0.00041065199876145483,0.0018183659427360027,94.26103973388672
1763998044.383084,0.19043891471224322,0.1497184785687488,-0.014645857834728084,-0.7070308618775927,0.707180180336153,-0.0004131958906651795,0.0018390653904968104,93.8740234375
1763998044.3884318,0.1905323548524517,0.14961676223471337,-0.014629618958659114,-0.7070207555583076,0.7071902319692004,-0.0004029665262700843,0.0018613530259050733,94.57305908203125
1763998044.3932366,0.19068040127916433,0.14943884359673354,-0.014628685857184826,-0.7070295683759522,0.7071813515394679,-0.0004107732176322674,0.0018859327373626888,86.89061737060547
1763998044.3981724,0.19078663703585919,0.14931509737747467,-0.014644059930763911,-0.7070195639706314,0.7071913338495737,-0.00041881259206947723,0.0018915831602204093,91.74269104003906
1763998044.4029877,0.19095246541678795,0.14914762590871106,-0.014635181431843725,-0.7070022694504586,0.7072085984342026,-0.0003963963511162106,0.001905823329879817,88.50621795654297
1763998044.408011,0.19105843411780207,0.14902659143768127,-0.014637125281709934,-0.7069987387118609,0.7072120886678835,-0.00040871917394156876,0.0019178244143537029,87.51563262939453
1763998044.4129963,0.19121157510134876,0.14885376393835476,-0.014632505640519496,-0.7070157168332244,0.7071950634693035,-0.0004177589997467626,0.0019348986712338138,86.82556915283203
1763998044.4179268,0.1913623920570379,0.14871659926827782,-0.014650517979893286,-0.7069931398030856,0.7072176028696182,-0.0004703586306002909,0.0019342247760106824,86.12425994873047
1763998044.4227877,0.19151124749237858,0.14855754318827422,-0.014645678536021625,-0.7070035238033926,0.7072072075027338,-0.0004478061524968861,0.0019448535730624186,84.15921020507812
1763998044.428216,0.1916353243037282,0.14845507654629303,-0.014633817473200333,-0.7069802750165658,0.7072303888437409,-0.0004388978292991911,0.001968553308219248,83.1821517944336
1763998044.4329638,0.19180732148630694,0.14828489592969654,-0.01463999757658857,-0.7069842127990034,0.7072264057371379,-0.00044248633685598957,0.001984461373840519,81.61361694335938
1763998044.4381392,0.1919316294806816,0.14819301080065353,-0.01462333697545716,-0.7069834302583708,0.7072271162029038,-0.00042900280765330084,0.00201280998178265,79.05144500732422
1763998044.4429247,0.19209685745070912,0.14802644296574846,-0.014617626388223962,-0.7069858722127641,0.7072246485914893,-0.0004291589468126862,0.002022063005936916,78.98990631103516
1763998044.447846,0.19223442768086016,0.14789846496493872,-0.014632629045982518,-0.7069727811357398,0.7072377381572105,-0.0004552035965526402,0.0020152541169584817,77.65007781982422
1763998044.4532657,0.19238885566870997,0.14774780191707015,-0.014623904650080587,-0.7070025027544421,0.7072079855273901,-0.00043973660742743613,0.0020329626071460445,76.73078155517578
1763998044.457959,0.19253365759397367,0.14764235387014768,-0.014619524136337707,-0.7069700822326002,0.7072403683228694,-0.000442595029322959,0.0020416542807963974,76.36514282226562
1763998044.4628496,0.1927222041760885,0.1474753693012041,-0.01462750967458639,-0.7069821397717396,0.7072282310458792,-0.0004637624164078054,0.0020659573834624985,76.06787872314453
1763998044.4678023,0.19284783554817875,0.14737121214624235,-0.01462424514272375,-0.7069677549094836,0.7072426026986017,-0.00045974342175544945,0.002069560904735362,70.50703430175781
1763998044.4726806,0.19302879303035306,0.14722218759849315,-0.01461456211080215,-0.7069665152658431,0.7072437953590693,-0.00045257244629320095,0.002086958828067165,70.26625061035156
1763998044.4778128,0.19317586001222886,0.14711218626313524,-0.01461523544178521,-0.7069558279784369,0.7072544428554832,-0.0004748111506130642,0.0020940159679215887,71.15296173095703
1763998044.483171,0.19337210476459682,0.14696238591031655,-0.014617377276361629,-0.7069482362919594,0.7072619460562746,-0.0004772820221347504,0.002122042942673585,71.3477783203125
1763998044.487975,0.19349232083190915,0.14686147353933038,-0.014615407138953665,-0.7069573903615495,0.7072528624788685,-0.00045958354490325886,0.002103689996057952,69.11307525634766
1763998044.4929423,0.19369194843885257,0.1467224396200947,-0.014603174691245363,-0.7069473866943062,0.7072627587396179,-0.00046519991683017175,0.002136851691971824,69.70831298828125
1763998044.4979017,0.193832101585822,0.14663255426134508,-0.014596037165621162,-0.7069368038938384,0.7072732847512284,-0.0004445359325784071,0.002158324669068143,68.15275573730469
1763998044.5028172,0.19404005038119962,0.14647670391169737,-0.014603391036197712,-0.7069292530837045,0.7072808146695241,-0.00046303230361611065,0.0021600777800685955,69.53472900390625
1763998044.507869,0.19418505253171608,0.1463854969723217,-0.014604947597427705,-0.706930946973114,0.7072790659668031,-0.00045795587155229134,0.0021792965017189306,71.64837646484375
1763998044.5127478,0.19436808585948614,0.1462442232408461,-0.014602884745063709,-0.7069374449821278,0.7072725644091391,-0.00045416559616508396,0.0021822579756863645,68.8935546875
1763998044.517956,0.19451909557393024,0.1461469851186303,-0.014604738704773725,-0.7069378600736503,0.7072721147757338,-0.0004641415442618639,0.002191398589128718,66.0218734741211
1763998044.5229785,0.19474027869085103,0.1459972924457021,-0.014611561646342947,-0.7069152309897779,0.7072947098542366,-0.0005062046102493145,0.002189375201491078,68.55512237548828
1763998044.5282714,0.19486677804274857,0.14591863206120828,-0.014598701797686124,-0.7069290713104285,0.7072808498425924,-0.00048402100645838055,0.0022030219655270896,67.00581359863281
1763998044.5328243,0.19509782913174567,0.14578830422267375,-0.01458815363889783,-0.7068980180798743,0.7073118279018763,-0.00048420934655340944,0.002221640421112963,67.40357971191406
1763998044.5383222,0.19523167346387427,0.1456988134145418,-0.01459443247559717,-0.7068912425065977,0.7073186009066748,-0.0004888381059449596,0.0022201613023926374,69.18913269042969
1763998044.542845,0.19544247514101995,0.14557736659800796,-0.014589229977122267,-0.7068964360847662,0.707313336576466,-0.0004815967141395779,0.002245131694998735,69.93031311035156
1763998044.5478656,0.19559565608547286,0.14549537728796816,-0.014583910832028348,-0.7068883353961812,0.7073214207974365,-0.00045547615184887745,0.0022542190192725293,70.7505874633789
1763998044.5527186,0.19580103896457113,0.14537513168991742,-0.01458630658123631,-0.7068952745519593,0.7073144702717615,-0.0004511003677401036,0.0022599709612052604,69.86993408203125
1763998044.5578675,0.19595248160270437,0.145301366172322,-0.014582700866191053,-0.706895760471574,0.7073138950127053,-0.0004393647057326654,0.002290132731126911,70.67204284667969
1763998044.5627122,0.19615213977147786,0.14518125904721785,-0.014582650156059973,-0.7069074946172489,0.7073021605650228,-0.0004426072433903057,0.002291683408023351,69.78477478027344
1763998044.567827,0.19632324707053653,0.14510210571880708,-0.014590328002720525,-0.7068803852630834,0.7073292174231673,-0.00043360066940747023,0.002304582457589291,72.99227142333984
1763998044.573029,0.1965250283783128,0.144999320157453,-0.014584013433131107,-0.7068893524129917,0.70732021699026,-0.0004219692658629527,0.002318625440121965,71.42146301269531
1763998044.5778942,0.19666867797135265,0.14493364879045642,-0.014581969211290333,-0.7068867686469428,0.7073227524438208,-0.00039514875877583264,0.0023375296018027813,69.24786376953125
1763998044.5828788,0.19689645891233293,0.14481962504112536,-0.01458841915382346,-0.7068723497618259,0.7073371453012041,-0.0004017819965893497,0.0023414932340966683,69.91272735595703
