time_s,px,py,pz,qx,qy,qz,qw,m0
1764005345.482297,0.2013558538239252,0.15903818234709396,-0.014630546806098661,0.7086009830844784,-0.7056087439361196,-0.0009666754843077277,0.00011309779152855423,175.20779418945312
1764005345.487328,0.2013203589150152,0.15911807401377395,-0.014648080192292245,0.7086200161074823,-0.7055896643681626,-0.0009380947485176602,0.0001352290571026375,177.00088500976562
1764005345.492235,0.20129119529782044,0.15928751348861558,-0.01463150746467326,0.7085978092785281,-0.7056118861616698,-0.0009984598649673529,0.00011777495233335131,176.3575897216797
1764005345.4974265,0.20125689336025812,0.15938960871888116,-0.014633206372401272,0.708607085978196,-0.7056025733396135,-0.0009972636054919176,0.00010799678744595648,177.6618194580078
1764005345.5025322,0.20121889933661488,0.15953779412920535,-0.014638530149560174,0.7086186176278438,-0.7055909999173697,-0.000993266941207753,9.49083435265654e-05,176.8336944580078
1764005345.5075417,0.20120697884586838,0.15962080437392992,-0.014651277611890563,0.7086048899986754,-0.7056047999613088,-0.0009819524059097536,0.00010913752241238204,180.1874237060547
1764005345.5123272,0.20115768671584655,0.15978162668929208,-0.014650206455124305,0.7086056246918928,-0.7056040351487595,-0.001002199474718322,9.916155260278843e-05,183.602294921875
1764005345.5175657,0.20114436692339516,0.15987008486296544,-0.014650772282711846,0.7086038128813691,-0.705605892610441,-0.0009747532565802968,0.00010266205237255345,182.13023376464844
1764005345.5224698,0.20109936384883895,0.16002724198578547,-0.014653673445755896,0.7086159651078164,-0.7055936264381847,-0.0010185940615852055,0.00010387621004469859,182.78599548339844
1764005345.5276155,0.2010690796036857,0.16013454791478804,-0.014644506580335157,0.7086308130961971,-0.7055787302688502,-0.0010093576283694357,8.55569848905874e-05,184.07489013671875
1764005345.5325725,0.20104357113358054,0.16028038163275113,-0.014645650736942226,0.7086314697737647,-0.7055780679378083,-0.0010121729417138,7.481550209552598e-05,182.52481079101562
1764005345.537511,0.2009984470228856,0.16040325959851498,-0.014630485640221846,0.708638496111742,-0.70557095048689,-0.001054567041743289,5.954720898233333e-05,182.43902587890625
1764005345.5423727,0.20097468323595447,0.16054406127329005,-0.01463452559590258,0.7086339096364112,-0.7055755777733116,-0.0010402500183571224,6.358593981243944e-05,186.57969665527344
1764005345.5474393,0.20092973938819228,0.16064157694921616,-0.014629240071348512,0.7086580946211809,-0.7055512579114134,-0.001059544153417045,6.89469820474608e-05,186.75723266601562
1764005345.552214,0.20090727692546315,0.16078609592948084,-0.014631302757654466,0.7086367213950714,-0.7055727397866839,-0.0010498598833154449,6.127464339446929e-05,187.12606811523438
1764005345.557273,0.20088589597492673,0.160883621263197,-0.014634904422948479,0.7086476948521551,-0.7055617225191573,-0.001047655471897712,5.21012362229274e-05,186.36489868164062
1764005345.5621414,0.20085482972016422,0.161015135493776,-0.014647041363972713,0.7086441455474568,-0.7055652959346286,-0.0010412604425377144,6.269518144848037e-05,188.7283477783203
1764005345.5674176,0.20082705873843248,0.16112224728394842,-0.014642718085566192,0.7086524638879845,-0.7055569021287962,-0.001068277343653875,4.5468917465089414e-05,189.68772888183594
1764005345.5724845,0.2007744057337438,0.1612669545024954,-0.014640409130874853,0.7086737445019545,-0.7055355417892373,-0.0010582983706767192,5.594912385449673e-05,191.22476196289062
1764005345.5774815,0.20076048311479103,0.16134322800066858,-0.014651975883120477,0.7086530078434962,-0.7055564084196774,-0.0010306908050059928,8.178481415869593e-05,190.45094299316406
1764005345.582119,0.20074044925588425,0.16149279799033206,-0.014640040846794863,0.7086415449771332,-0.705567903697182,-0.0010439244926449243,6.501107323121081e-05,193.35572814941406
1764005345.5872872,0.20070781144031358,0.16160093218320462,-0.014635067449323677,0.7086551466204392,-0.7055541982846317,-0.0010745004550010537,4.358975279286276e-05,189.35633850097656
1764005345.5922945,0.20064409260373808,0.16175619264467167,-0.014619938355586129,0.7086886765210443,-0.7055204941475479,-0.0010911556723783202,3.857394899901993e-05,187.1429443359375
1764005345.5972466,0.20063984723406614,0.16182294226915925,-0.014636223048729954,0.7086661079543853,-0.7055432209299655,-0.0010516711729031073,6.945716318002297e-05,189.87380981445312
1764005345.602572,0.20060881915571036,0.16196296048343725,-0.014638614607130077,0.7086684896903119,-0.7055408461399849,-0.0010408125559489975,5.345418309335569e-05,185.57823181152344
1764005345.6075296,0.20058139349153312,0.16205719371790342,-0.014633991544534375,0.7086722899249297,-0.7055370074655184,-0.00105486714104215,6.200380782702773e-05,189.7638397216797
1764005345.6123483,0.2005425611563357,0.1621840985389541,-0.014646247248446431,0.70867839769949,-0.7055309202529618,-0.0010226347300572836,5.8474789991036254e-05,188.50363159179688
1764005345.6175041,0.20051367226528716,0.16228464939649676,-0.014644161562688343,0.7086909253944814,-0.7055182707371942,-0.0010668915505414882,6.051390273252736e-05,189.22964477539062
1764005345.622428,0.20047945954741628,0.1624164479897458,-0.014649071355221227,0.7086915040519927,-0.7055177323428576,-0.0010379383111988362,6.417459236394052e-05,187.48475646972656
1764005345.6274765,0.2004714918892613,0.16250799735654306,-0.014647296848517677,0.7086723231476696,-0.7055370019211213,-0.0010365126992852316,5.446159150435695e-05,193.72975158691406
1764005345.632352,0.2004236081514988,0.1626456705086699,-0.014634075381049896,0.7086892835745441,-0.7055199504157147,-0.001046411000970592,6.273773944951984e-05,189.01980590820312
1764005345.637634,0.20039618532151637,0.16272350238940506,-0.014645918605944622,0.7086984754415767,-0.7055107426358702,-0.0010277811497457383,8.122854230818489e-05,189.90782165527344
1764005345.6424234,0.20037783464156525,0.16286725395573315,-0.014631455167893076,0.7086750357916659,-0.7055342443169564,-0.0010591038163123337,4.5176195947698364e-05,190.07005310058594
1764005345.6474142,0.20035318980927716,0.16295294062219065,-0.014634003994105145,0.7086879638291339,-0.7055212776376696,-0.001046083771131321,4.932514957638439e-05,190.8550567626953
1764005345.652129,0.20033332048108113,0.1630867133272501,-0.014624765608713265,0.708673959944801,-0.7055353269845674,-0.0010576466255605833,4.7503153725218274e-05,192.0348358154297
1764005345.6572716,0.20030282410926853,0.1631702917370496,-0.014619849146502197,0.7086772735259066,-0.7055320167801538,-0.0010445479804160724,6.485007864211257e-05,189.4796600341797
1764005345.6623135,0.20025697744288787,0.1633084962867871,-0.01461818959920693,0.7086907963433482,-0.7055184054438571,-0.0010645694630612456,3.8079473542580364e-05,186.67642211914062
1764005345.6675591,0.2002669437284606,0.16337495297732837,-0.014627276008804604,0.7086739122984161,-0.7055353803355758,-0.001053644743356186,5.4361254739164865e-05,184.86192321777344
1764005345.6722295,0.20021606277956316,0.1635071335496505,-0.014623316352268885,0.7086831257137638,-0.705526115113972,-0.0010607353732688541,5.532832655145037e-05,187.01121520996094
1764005345.6775954,0.20020181281555155,0.16357757713809645,-0.014637934846231201,0.7086810444488336,-0.7055282423064878,-0.001035735138489441,6.164049540757339e-05,183.83175659179688
1764005345.6822882,0.20017045965832703,0.16370682496219097,-0.014632935311037966,0.7086945446561205,-0.7055146621912166,-0.001049450122476543,4.962164650702861e-05,185.21389770507812
1764005345.6873171,0.20016375318260668,0.16377409433118478,-0.014644379845376032,0.708665444214408,-0.7055439279262948,-0.001023902298844075,7.461108056839128e-05,189.78952026367188
1764005345.69231,0.20013530281242828,0.1638885946166869,-0.014645732838987721,0.7086771400788513,-0.7055322010283385,-0.0010092015466195783,7.716220836049996e-05,185.5784912109375
1764005345.697231,0.2001121105711596,0.16397468142958804,-0.014637294507580785,0.7086728961908624,-0.7055364307160225,-0.0010306332618954003,9.450941695680034e-05,185.42185974121094
1764005345.7022338,0.20009643359538662,0.16408403802004015,-0.01463956527654655,0.7086693671982887,-0.7055400092275258,-0.0010087190770971888,7.654948445825077e-05,189.97811889648438
1764005345.7073345,0.2000831125109586,0.16415290353874043,-0.01464779530726193,0.7086696761688563,-0.7055397450567721,-0.0009751266147885358,8.5744028170987e-05,185.11024475097656
1764005345.7122521,0.20005311536479253,0.16426166535082337,-0.014643643994740732,0.7086625183515746,-0.7055469110156332,-0.0009896588082194389,0.00010961453242323964,183.39450073242188
1764005345.7174907,0.20003968086916382,0.16434890354198325,-0.014630125771018153,0.7086622396453913,-0.705547173461445,-0.0010045295014872765,8.391557570724561e-05,183.99169921875
1764005345.7221394,0.20002302197315222,0.16445473802781652,-0.014634279783717695,0.7086454791394841,-0.7055640067725633,-0.001004831180893967,8.692821861405208e-05,181.95693969726562
1764005345.7276168,0.20001233752255487,0.1645166069927237,-0.014633191183120134,0.7086395309831593,-0.7055700228992907,-0.0009731569813356562,0.00010430413184193115,183.57151794433594
1764005345.7323718,0.19999608996755852,0.16462129341678056,-0.01463440682236608,0.7086425434581464,-0.705567014424413,-0.0009608117305087624,0.00010294759713487841,184.4499969482422
1764005345.7374034,0.19996749671950054,0.16469332141379125,-0.014635419331887202,0.7086501606963569,-0.7055593646234549,-0.0009595589108153246,0.00010947086678005375,180.82383728027344
1764005345.7422938,0.19994002972346328,0.16480171805030497,-0.0146311919068208,0.7086455817454984,-0.7055639342098482,-0.000980434009872538,0.00011385981461072306,180.6317138671875
1764005345.7476907,0.1999327096146402,0.16487305485652512,-0.0146332774083177,0.7086398343055844,-0.7055697047040833,-0.0009833986525959798,9.983103977583824e-05,179.6021728515625
1764005345.7524047,0.1999245637275211,0.1649544533154301,-0.014649891281692279,0.7086307784089096,-0.7055788531910131,-0.0009400271412062038,0.00013479692710745893,179.99449157714844
1764005345.7573338,0.1998883132379332,0.16503568501976806,-0.014634876615380474,0.7086305977395221,-0.705579005788863,-0.000962422819546261,0.00012759170632263152,181.01890563964844
1764005345.7623525,0.19986568343175243,0.1651405235297841,-0.014636059745726543,0.7086301620110869,-0.7055794299291839,-0.0009720131972545649,0.00012938042079395059,180.26231384277344
1764005345.767241,0.19986812736894663,0.1651847969765948,-0.014650536148663094,0.7086146321286672,-0.7055950902339926,-0.0009224930776595859,0.00014414353667986107,181.0743865966797
1764005345.7722268,0.19984602102840562,0.1652977110588658,-0.014636771157784285,0.7086152994923844,-0.7055943987681652,-0.0009413871380271359,0.00012466982777122808,175.94976806640625
1764005345.7774768,0.19982886119952054,0.165354553744306,-0.014645807188523027,0.7086236066510456,-0.7055860750277451,-0.0009275138189426385,0.00012058988994012971,177.56512451171875
1764005345.7822466,0.19979687206197266,0.1654529641073921,-0.01463780208351513,0.7086258352961792,-0.7055838261517821,-0.0009354275665691502,0.00012165143567343088,173.52798461914062
1764005345.787425,0.1998005174307841,0.16551084613021513,-0.014642402772967286,0.7086045910350544,-0.7056051594297471,-0.0009341017095562445,0.00014143606680896333,176.03216552734375
1764005345.7924807,0.19977747268947774,0.1656002121687045,-0.014637335665621289,0.7086041388633212,-0.7056056200766887,-0.0009288795686880741,0.00014312480387515297,176.84449768066406
1764005345.7974467,0.19976497725974618,0.16566344488612755,-0.014635298074783434,0.7086009463881945,-0.7056088319837335,-0.0009252732607822213,0.00013738158352639604,174.4482879638672
1764005345.8025506,0.19975166199209002,0.16574749131187178,-0.014635263785226407,0.7086003280094654,-0.7056094782930515,-0.0009040314830672515,0.0001483744028049012,176.85145568847656
1764005345.807714,0.1997244501326918,0.16580800653158076,-0.014637111697222129,0.7085989973045138,-0.7056108087430736,-0.000908010349935142,0.00015205652829650056,172.54051208496094
1764005345.8122172,0.19969364026013992,0.16587763438783054,-0.01464764617642339,0.7086119196620162,-0.7055978626376866,-0.0008812036869604033,0.00016442050497620124,174.67318725585938
1764005345.8175275,0.1997050843550176,0.16594363043134136,-0.014647903578934661,0.7085831485040002,-0.705626745527157,-0.0008903102436188099,0.0001581157200872075,170.97328186035156
1764005345.8223708,0.19967834369327725,0.16602920570856794,-0.014643493624377973,0.7085869559114577,-0.7056229249386075,-0.0008884986303008831,0.00015583132729511266,173.490966796875
1764005345.8274908,0.19965733350239645,0.16610293212142377,-0.01463296876606509,0.708606002473802,-0.7056037742722,-0.0009103302476037733,0.000135239655725409,174.74180603027344
1764005345.8324585,0.19963459458458893,0.16618430623981964,-0.014633397673979393,0.7085955781425582,-0.7056142408657409,-0.0009106838196333758,0.00014275594189751772,170.5029754638672
1764005345.8372767,0.19963192010648081,0.16622719452804038,-0.014646225855188363,0.7085981905685669,-0.7056116418882521,-0.0008895879435670743,0.0001542336171978835,168.33494567871094
1764005345.842281,0.19960226840616996,0.16632064278229736,-0.014639647187147144,0.7085936920909163,-0.7056161585005856,-0.0008926138349301326,0.0001401156020662871,171.59793090820312
1764005345.847712,0.1995935761058113,0.1663560801489618,-0.014653061607618569,0.7085866213355765,-0.7056232877442267,-0.0008649407697150463,0.00016653745913205485,169.19308471679688
1764005345.8525305,0.19956626699013508,0.16644605140529173,-0.014647102160727551,0.708586309404791,-0.7056235762880632,-0.0008842109838915773,0.00016994551361640357,172.4190673828125
1764005345.8576891,0.19955153060121256,0.1665007940877547,-0.014635171814789912,0.7085868485586293,-0.7056230501675148,-0.0008751808770846892,0.00015225135571510828,166.96224975585938
1764005345.86253,0.19952779223720846,0.16655744421242558,-0.014647916778176583,0.7085839138451464,-0.7056260196217089,-0.0008497321894896788,0.0001882230695953193,168.5735626220703
1764005345.8674893,0.1995151076073286,0.16661749399237835,-0.014638424636671962,0.7085807147633751,-0.7056292273244938,-0.0008571466275571928,0.0001717862668284792,171.4777374267578
1764005345.8722596,0.1994843032587598,0.16668460012966763,-0.014645881059994315,0.7085802513272567,-0.7056297100457961,-0.0008410056973263713,0.00018010859089364603,165.57968139648438
1764005345.8775852,0.19948000247801895,0.16673642833708852,-0.014637496866891808,0.7085795372186019,-0.7056304065474693,-0.0008579629859756464,0.00018080442399855403,167.5758056640625
1764005345.8823934,0.19946944815575268,0.16679594831044534,-0.014643953928021126,0.7085571760209122,-0.7056528945019064,-0.0008254106518723937,0.00019871488946498735,163.90367126464844
